2021-09-30	1.65
2021-06-30	1.92
2021-03-31	2.03
2020-12-31	1.28
2020-09-30	1.43
2020-06-30	1.48
2020-03-31	0.78
2019-12-31	1.02
2019-09-30	1.57
2019-06-30	1.63
2019-03-31	1.38
2018-12-31	1.19
2018-09-30	1.24
2018-06-30	1.57
2018-03-31	1.11
2017-12-31	1.10
2017-09-30	1.27
2017-06-30	1.56
2017-03-31	0.98
2016-12-31	1.45
2016-09-30	1.21
2016-06-30	0.97
2016-03-31	1.27
2015-12-31	1.13
2015-09-30	1.16
2015-06-30	1.33
2015-03-31	1.29
2014-12-31	1.25
2014-09-30	1.25
2014-06-30	1.31
2014-03-31	1.39
2013-12-31	1.11
2013-09-30	1.47
2013-06-30	1.27
2013-03-31	1.16
2012-12-31	0.93
2012-09-30	0.90
2012-06-30	0.64
2012-03-31	0.95
2011-12-31	0.68
2011-09-30	0.65
2011-06-30	0.66
2011-03-31	0.50
2010-12-31	0.87
2010-09-30	0.69
2010-06-30	0.46
2010-03-31	0.47
2009-12-31	0.51
2009-09-30	0.60
2009-06-30	0.22
2009-03-31	-0.08
2008-12-31	0.42
2008-09-30	0.55
2008-06-30	78.30
2008-03-31	0.60
2007-12-31	0.60
2007-09-30	0.60
2007-06-30	3.70
2007-03-31	0.00
2006-12-31	0.63
2006-09-30	0.61
2006-06-30	0.16
2006-03-31	0.00
2005-12-31	0.88
2005-09-30	0.65
2005-06-30	0.13
2005-03-31	0.00
